iteration,N,M_min,M_max,M_ratio,alpha_true,fit_method,alpha_fit,alpha_uncertainty,convergence_status,timestamp,runtime_ms,r_squared
10,500,0.1,100.0,1000.0,2.35,ls,2.0128706707530566,0.11411565857250537,True,2026-02-03T10:10:45.764551,0.3762245178222656,0.9628631922583145
11,500,0.1,100.0,1000.0,2.35,mle,2.272423745736039,0.056904519833013825,True,2026-02-03T10:10:45.765019,0.048160552978515625,
11,500,0.1,100.0,1000.0,2.35,ls,2.0746972093646465,0.07416501825467368,True,2026-02-03T10:10:45.765027,0.3609657287597656,0.9848970819074496
12,500,0.1,100.0,1000.0,2.35,mle,2.2324292143217868,0.05511591001360345,True,2026-02-03T10:10:45.765491,0.04673004150390625,
12,500,0.1,100.0,1000.0,2.35,ls,2.2345852165438127,0.06715132574111635,True,2026-02-03T10:10:45.765499,0.35858154296875,0.9910502477276137
13,500,0.1,100.0,1000.0,2.35,mle,2.275405900419159,0.05703788584483133,True,2026-02-03T10:10:45.766006,0.04696846008300781,
13,500,0.1,100.0,1000.0,2.35,ls,2.1155129218781465,0.1533426447426836,True,2026-02-03T10:10:45.766014,0.4019737243652344,0.9500821695512134
14,500,0.1,100.0,1000.0,2.35,mle,2.3778946443174185,0.061621321810532835,True,2026-02-03T10:10:45.766520,0.04696846008300781,
14,500,0.1,100.0,1000.0,2.35,ls,2.4024909835828567,0.05936231360813831,True,2026-02-03T10:10:45.766528,0.400543212890625,0.9939318721527074
15,500,0.1,100.0,1000.0,2.35,mle,2.3049045082155057,0.05835710369031607,True,2026-02-03T10:10:45.767020,0.047206878662109375,
15,500,0.1,100.0,1000.0,2.35,ls,2.135274196358135,0.07663402059462525,True,2026-02-03T10:10:45.767028,0.38623809814453125,0.9860292918335264
16,500,0.1,100.0,1000.0,2.35,mle,2.360100976474092,0.06082556479319823,True,2026-02-03T10:10:45.767497,0.04792213439941406,
16,500,0.1,100.0,1000.0,2.35,ls,2.2195839734650074,0.1420181554251446,True,2026-02-03T10:10:45.767506,0.3628730773925781,0.9606704474487193
17,500,0.1,100.0,1000.0,2.35,mle,2.3407230508954093,0.05995895761606091,True,2026-02-03T10:10:45.767968,0.04673004150390625,
17,500,0.1,100.0,1000.0,2.35,ls,2.0273962931031324,0.1001782783909952,True,2026-02-03T10:10:45.767976,0.35691261291503906,0.9761661835582978
18,500,0.1,100.0,1000.0,2.35,mle,2.3810144942766507,0.0617608457423017,True,2026-02-03T10:10:45.768439,0.0476837158203125,
18,500,0.1,100.0,1000.0,2.35,ls,2.5006788683000694,0.07016959800136562,True,2026-02-03T10:10:45.768447,0.3578662872314453,0.992963480199068
19,500,0.1,100.0,1000.0,2.35,mle,2.3606697191540773,0.060850999739081285,True,2026-02-03T10:10:45.768908,0.047206878662109375,
19,500,0.1,100.0,1000.0,2.35,ls,2.097604985236282,0.1117282483500078,True,2026-02-03T10:10:45.768916,0.3552436828613281,0.9724114650954426
20,500,0.1,100.0,1000.0,2.35,mle,2.4011094736658194,0.06265952054071447,True,2026-02-03T10:10:45.769380,0.047206878662109375,
20,500,0.1,100.0,1000.0,2.35,ls,2.003961941056312,0.10444884019947229,True,2026-02-03T10:10:45.769388,0.35881996154785156,0.9709842905250752
21,500,0.1,100.0,1000.0,2.35,mle,2.417958013936195,0.06341301016803852,True,2026-02-03T10:10:45.769895,0.0476837158203125,
21,500,0.1,100.0,1000.0,2.35,ls,2.3242840954745656,0.10775437121171981,True,2026-02-03T10:10:45.769903,0.4010200500488281,0.98102362094357
22,500,0.1,100.0,1000.0,2.35,mle,2.3041360693654216,0.058322738060209274,True,2026-02-03T10:10:45.770412,0.055789947509765625,
22,500,0.1,100.0,1000.0,2.35,ls,2.0831406597046738,0.09837442797831766,True,2026-02-03T10:10:45.770420,0.3635883331298828,0.971825331425893
23,500,0.1,100.0,1000.0,2.35,mle,2.496570480041894,0.06692866652986335,True,2026-02-03T10:10:45.770881,0.047206878662109375,
23,500,0.1,100.0,1000.0,2.35,ls,2.1951213919514103,0.1579948296949575,True,2026-02-03T10:10:45.770907,0.3554821014404297,0.9507468985091714
24,500,0.1,100.0,1000.0,2.35,mle,2.452365646195196,0.06495176626155734,True,2026-02-03T10:10:45.771377,0.04863739013671875,
24,500,0.1,100.0,1000.0,2.35,ls,2.1630190132626317,0.06513792759718443,True,2026-02-03T10:10:45.771385,0.3604888916015625,0.9901229103620423
25,500,0.1,100.0,1000.0,2.35,mle,2.415631629167536,0.0633089710783477,True,2026-02-03T10:10:45.771845,0.04792213439941406,
25,500,0.1,100.0,1000.0,2.35,ls,2.1739833493245415,0.10256043325596838,True,2026-02-03T10:10:45.771853,0.354766845703125,0.9803629313749767
26,500,0.1,100.0,1000.0,2.35,mle,2.519469421220342,0.06795273831161892,True,2026-02-03T10:10:45.772311,0.04696846008300781,
26,500,0.1,100.0,1000.0,2.35,ls,2.379560446653972,0.03750925230757073,True,2026-02-03T10:10:45.772319,0.3521442413330078,0.997768711526004
27,500,0.1,100.0,1000.0,2.35,mle,2.321141681890971,0.05908325217233228,True,2026-02-03T10:10:45.772779,0.04649162292480469,
27,500,0.1,100.0,1000.0,2.35,ls,2.059376677839693,0.10621837302248452,True,2026-02-03T10:10:45.772787,0.35572052001953125,0.9690641893626597
28,500,0.1,100.0,1000.0,2.35,mle,2.331605939542706,0.059551228001199316,True,2026-02-03T10:10:45.773248,0.04649162292480469,
28,500,0.1,100.0,1000.0,2.35,ls,2.0870908374689603,0.10210678140570882,True,2026-02-03T10:10:45.773257,0.3566741943359375,0.9789130818615656
29,500,0.1,100.0,1000.0,2.35,mle,2.3443484877395857,0.060121092080695125,True,2026-02-03T10:10:45.773752,0.04649162292480469,
29,500,0.1,100.0,1000.0,2.35,ls,2.2657383586420097,0.05088057521821856,True,2026-02-03T10:10:45.773761,0.3902912139892578,0.9949823554841896
30,500,0.1,100.0,1000.0,2.35,mle,2.2932724381223863,0.05783690170137092,True,2026-02-03T10:10:45.774229,0.048160552978515625,
30,500,0.1,100.0,1000.0,2.35,ls,2.0287889773944348,0.07773970142705464,True,2026-02-03T10:10:45.774237,0.3612041473388672,0.9826855853076285
31,500,0.1,100.0,1000.0,2.35,mle,2.2937534949528766,0.05785841521685126,True,2026-02-03T10:10:45.774714,0.04673004150390625,
31,500,0.1,100.0,1000.0,2.35,ls,2.1618974807660147,0.1272042626201716,True,2026-02-03T10:10:45.774723,0.37169456481933594,0.9665379868162738
32,500,0.1,100.0,1000.0,2.35,mle,2.391814541348115,0.06224383853054153,True,2026-02-03T10:10:45.775311,0.047206878662109375,
32,500,0.1,100.0,1000.0,2.35,ls,2.2721498191532583,0.06394832359188136,True,2026-02-03T10:10:45.775323,0.47969818115234375,0.9921411704172998
33,500,0.1,100.0,1000.0,2.35,mle,2.3571868562372016,0.06069524137431234,True,2026-02-03T10:10:45.775942,0.06556510925292969,
33,500,0.1,100.0,1000.0,2.35,ls,2.253150346769878,0.10654491585965027,True,2026-02-03T10:10:45.775949,0.4611015319824219,0.9759937222317654
34,500,0.1,100.0,1000.0,2.35,mle,2.3411867569353584,0.05997969518059897,True,2026-02-03T10:10:45.776433,0.0476837158203125,
34,500,0.1,100.0,1000.0,2.35,ls,2.1359985794462917,0.14985391407057308,True,2026-02-03T10:10:45.776445,0.3752708435058594,0.9575817607309651
35,500,0.1,100.0,1000.0,2.35,mle,2.4101616825505228,0.06306434762896895,True,2026-02-03T10:10:45.776985,0.05173683166503906,
35,500,0.1,100.0,1000.0,2.35,ls,2.0259414098890183,0.12064501164854044,True,2026-02-03T10:10:45.776993,0.4019737243652344,0.9624561660112929
36,500,0.1,100.0,1000.0,2.35,mle,2.4565047750560276,0.06513687373156635,True,2026-02-03T10:10:45.777454,0.0476837158203125,
36,500,0.1,100.0,1000.0,2.35,ls,2.2792020654729397,0.10293193478549499,True,2026-02-03T10:10:45.777462,0.35572052001953125,0.980012150397791
37,500,0.1,100.0,1000.0,2.35,mle,2.293972017180173,0.057868187827947844,True,2026-02-03T10:10:45.778004,0.04696846008300781,
37,500,0.1,100.0,1000.0,2.35,ls,2.094925662253845,0.08462749939371078,True,2026-02-03T10:10:45.778012,0.4353523254394531,0.9823659619129229
38,500,0.1,100.0,1000.0,2.35,mle,2.374147470828026,0.06145374311761751,True,2026-02-03T10:10:45.778477,0.047206878662109375,
38,500,0.1,100.0,1000.0,2.35,ls,2.24038897197995,0.08018155887579802,True,2026-02-03T10:10:45.778487,0.3597736358642578,0.9861062798129555
39,500,0.1,100.0,1000.0,2.35,mle,2.4087070298791913,0.06299929358383398,True,2026-02-03T10:10:45.779055,0.05459785461425781,
39,500,0.1,100.0,1000.0,2.35,ls,2.339500944363976,0.04023589300768152,True,2026-02-03T10:10:45.779064,0.3867149353027344,0.9970508412968652
40,500,0.1,100.0,1000.0,2.35,mle,2.3482898423430982,0.060297354817032835,True,2026-02-03T10:10:45.779575,0.04792213439941406,
40,500,0.1,100.0,1000.0,2.35,ls,2.2183615225690607,0.07403672577898256,True,2026-02-03T10:10:45.779583,0.4029273986816406,0.9878958690023806
41,500,0.1,100.0,1000.0,2.35,mle,2.3608763359139346,0.060860239921487924,True,2026-02-03T10:10:45.780258,0.11539459228515625,
41,500,0.1,100.0,1000.0,2.35,ls,2.0026668071781546,0.1358634856076406,True,2026-02-03T10:10:45.780267,0.49877166748046875,0.9560006469029355
42,500,0.1,100.0,1000.0,2.35,mle,2.2978353324287237,0.058040960538233266,True,2026-02-03T10:10:45.780831,0.1308917999267578,
42,500,0.1,100.0,1000.0,2.35,ls,2.245980391259355,0.09397572055059662,True,2026-02-03T10:10:45.780839,0.370025634765625,0.9844878400655723
43,500,0.1,100.0,1000.0,2.35,mle,2.414746002779249,0.06326936466221013,True,2026-02-03T10:10:45.781303,0.04744529724121094,
43,500,0.1,100.0,1000.0,2.35,ls,2.2883607295364654,0.047507802229386796,True,2026-02-03T10:10:45.781321,0.35762786865234375,0.9961359562654993
44,500,0.1,100.0,1000.0,2.35,mle,2.3123843771063433,0.05869161359637004,True,2026-02-03T10:10:45.781792,0.04935264587402344,
44,500,0.1,100.0,1000.0,2.35,ls,2.204676161759438,0.057260387390003324,True,2026-02-03T10:10:45.781800,0.3600120544433594,0.9939656176758184
45,500,0.1,100.0,1000.0,2.35,mle,2.376497688660506,0.061558848054324655,True,2026-02-03T10:10:45.782260,0.046253204345703125,
45,500,0.1,100.0,1000.0,2.35,ls,2.2525212615799233,0.10981309158993016,True,2026-02-03T10:10:45.782267,0.3561973571777344,0.9722707014327642
46,500,0.1,100.0,1000.0,2.35,mle,2.436480029130642,0.06424133986913987,True,2026-02-03T10:10:45.782726,0.04696846008300781,
46,500,0.1,100.0,1000.0,2.35,ls,2.3044212879168793,0.1082758952304614,True,2026-02-03T10:10:45.782735,0.3535747528076172,0.9783998782387662
47,500,0.1,100.0,1000.0,2.35,mle,2.353933385356939,0.06054974173329067,True,2026-02-03T10:10:45.783221,0.04744529724121094,
47,500,0.1,100.0,1000.0,2.35,ls,2.373041447279982,0.05978591790613594,True,2026-02-03T10:10:45.783229,0.37980079650878906,0.994319902409106
48,500,0.1,100.0,1000.0,2.35,mle,2.201354055042584,0.05372618664240484,True,2026-02-03T10:10:45.783789,0.04696846008300781,
48,500,0.1,100.0,1000.0,2.35,ls,2.1343920680917075,0.09566853678768492,True,2026-02-03T10:10:45.783806,0.4546642303466797,0.9783783230735759
49,500,0.1,100.0,1000.0,2.35,mle,2.455063804273872,0.06507243155911653,True,2026-02-03T10:10:45.784277,0.047206878662109375,
49,500,0.1,100.0,1000.0,2.35,ls,2.175348067261827,0.10952657202926812,True,2026-02-03T10:10:45.784284,0.3638267517089844,0.9752765396545204
50,500,0.1,100.0,1000.0,2.35,mle,2.261510003333633,0.05641644243499978,True,2026-02-03T10:10:45.784746,0.0457763671875,
50,500,0.1,100.0,1000.0,2.35,ls,1.9120959272718283,0.09118767100115593,True,2026-02-03T10:10:45.784753,0.3573894500732422,0.9734331375718678
51,500,0.1,100.0,1000.0,2.35,mle,2.422000406416556,0.06359379145559495,True,2026-02-03T10:10:45.785214,0.04744529724121094,
51,500,0.1,100.0,1000.0,2.35,ls,2.313259962313713,0.1258641477177009,True,2026-02-03T10:10:45.785222,0.3552436828613281,0.9712468892477186
52,500,0.1,100.0,1000.0,2.35,mle,2.3189761538968776,0.058986406816292844,True,2026-02-03T10:10:45.785685,0.04673004150390625,
52,500,0.1,100.0,1000.0,2.35,ls,2.110944803877773,0.09163322736324486,True,2026-02-03T10:10:45.785693,0.3573894500732422,0.9778882714727705
53,500,0.1,100.0,1000.0,2.35,mle,2.3161838452008183,0.0588615309751218,True,2026-02-03T10:10:45.786197,0.04792213439941406,
53,500,0.1,100.0,1000.0,2.35,ls,2.0917877977496495,0.07926006098261835,True,2026-02-03T10:10:45.786213,0.39696693420410156,0.9844524845053463
54,500,0.1,100.0,1000.0,2.35,mle,2.341654466359674,0.06000061178192872,True,2026-02-03T10:10:45.786689,0.04839897155761719,
54,500,0.1,100.0,1000.0,2.35,ls,2.2143248468064334,0.08980652438611299,True,2026-02-03T10:10:45.786698,0.3666877746582031,0.9838174252423149
55,500,0.1,100.0,1000.0,2.35,mle,2.3831711217231,0.06185729305374975,True,2026-02-03T10:10:45.787215,0.04696846008300781,
55,500,0.1,100.0,1000.0,2.35,ls,1.9200412885816545,0.10858458436061492,True,2026-02-03T10:10:45.787224,0.4105567932128906,0.9630392770960211
56,500,0.1,100.0,1000.0,2.35,mle,2.436330258778357,0.06423464193536539,True,2026-02-03T10:10:45.787738,0.0858306884765625,
56,500,0.1,100.0,1000.0,2.35,ls,2.358107280116481,0.03724329559262079,True,2026-02-03T10:10:45.787746,0.36978721618652344,0.9977600531598123
57,500,0.1,100.0,1000.0,2.35,mle,2.3231495082302107,0.05917304489596337,True,2026-02-03T10:10:45.788208,0.0457763671875,
57,500,0.1,100.0,1000.0,2.35,ls,2.1927852943955797,0.06360795982499722,True,2026-02-03T10:10:45.788217,0.3581047058105469,0.9908288867368885
58,500,0.1,100.0,1000.0,2.35,mle,2.2691396463617344,0.05675765044409763,True,2026-02-03T10:10:45.788679,0.04649162292480469,
58,500,0.1,100.0,1000.0,2.35,ls,2.095012988186163,0.06925089985085241,True,2026-02-03T10:10:45.788695,0.35881996154785156,0.9881236934040074
59,500,0.1,100.0,1000.0,2.35,mle,2.4540630736279407,0.06502767752408714,True,2026-02-03T10:10:45.789200,0.048160552978515625,
59,500,0.1,100.0,1000.0,2.35,ls,2.5519628724748813,0.08417902073415916,True,2026-02-03T10:10:45.789208,0.39577484130859375,0.9924410444383736
60,500,0.1,100.0,1000.0,2.35,mle,2.355445157790352,0.06061735025184311,True,2026-02-03T10:10:45.789677,0.0476837158203125,
60,500,0.1,100.0,1000.0,2.35,ls,2.042023987529454,0.0828787188534125,True,2026-02-03T10:10:45.789685,0.36215782165527344,0.9806159475082559
61,500,0.1,100.0,1000.0,2.35,mle,2.3872706216712065,0.06204062826490421,True,2026-02-03T10:10:45.790146,0.04696846008300781,
61,500,0.1,100.0,1000.0,2.35,ls,1.9771868512071524,0.15281415973992366,True,2026-02-03T10:10:45.790153,0.35643577575683594,0.9383425094639232
62,500,0.1,100.0,1000.0,2.35,mle,2.390816562389177,0.06219920755469554,True,2026-02-03T10:10:45.790612,0.04696846008300781,
62,500,0.1,100.0,1000.0,2.35,ls,2.277365471259557,0.11361633569780734,True,2026-02-03T10:10:45.790620,0.3535747528076172,0.9804771350155204
63,500,0.1,100.0,1000.0,2.35,mle,2.2436961319628272,0.05561978188844861,True,2026-02-03T10:10:45.791120,0.04696846008300781,
63,500,0.1,100.0,1000.0,2.35,ls,2.062104266016444,0.09516645839196908,True,2026-02-03T10:10:45.791136,0.39577484130859375,0.9750788792808677
64,500,0.1,100.0,1000.0,2.35,mle,2.46878306867045,0.06568597571495735,True,2026-02-03T10:10:45.791894,0.04863739013671875,
64,500,0.1,100.0,1000.0,2.35,ls,2.4138255246417253,0.06992560722726399,True,2026-02-03T10:10:45.791905,0.6449222564697266,0.9925038982520613
65,500,0.1,100.0,1000.0,2.35,mle,2.3906977861393686,0.06219389571932186,True,2026-02-03T10:10:45.792447,0.05650520324707031,
65,500,0.1,100.0,1000.0,2.35,ls,2.272260944457902,0.13203145679266592,True,2026-02-03T10:10:45.792456,0.4203319549560547,0.9705095931198559
66,500,0.1,100.0,1000.0,2.35,mle,2.4086115790066667,0.06299502489104444,True,2026-02-03T10:10:45.793072,0.10085105895996094,
66,500,0.1,100.0,1000.0,2.35,ls,2.255610591039962,0.12094654700306309,True,2026-02-03T10:10:45.793080,0.4305839538574219,0.9693430542465318
67,500,0.1,100.0,1000.0,2.35,mle,2.455921373142254,0.06511078320481833,True,2026-02-03T10:10:45.793611,0.055789947509765625,
67,500,0.1,100.0,1000.0,2.35,ls,2.3671835106475645,0.1290881190991146,True,2026-02-03T10:10:45.793619,0.3972053527832031,0.9683245834566361
68,500,0.1,100.0,1000.0,2.35,mle,2.3747797221963216,0.06148201825838503,True,2026-02-03T10:10:45.794099,0.04982948303222656,
68,500,0.1,100.0,1000.0,2.35,ls,2.1120204940203924,0.08883390314262885,True,2026-02-03T10:10:45.794116,0.3695487976074219,0.9826161828638049
69,500,0.1,100.0,1000.0,2.35,mle,2.2690110384940225,0.056751898925404734,True,2026-02-03T10:10:45.794594,0.049114227294921875,
69,500,0.1,100.0,1000.0,2.35,ls,2.3162953411726166,0.041953836966587034,True,2026-02-03T10:10:45.794602,0.3662109375,0.996730110451015
70,500,0.1,100.0,1000.0,2.35,mle,2.269191678598818,0.05675997739648045,True,2026-02-03T10:10:45.795193,0.05793571472167969,
70,500,0.1,100.0,1000.0,2.35,ls,2.1695212891477156,0.08846687518596041,True,2026-02-03T10:10:45.795201,0.44536590576171875,0.982038006950146
71,500,0.1,100.0,1000.0,2.35,mle,2.3561794299632384,0.06065018790169432,True,2026-02-03T10:10:45.795718,0.048160552978515625,
71,500,0.1,100.0,1000.0,2.35,ls,1.9813570161580591,0.1025504087875263,True,2026-02-03T10:10:45.795726,0.4088878631591797,0.9739103473185142
72,500,0.1,100.0,1000.0,2.35,mle,2.3202667338425123,0.05904412330606959,True,2026-02-03T10:10:45.796199,0.04935264587402344,
72,500,0.1,100.0,1000.0,2.35,ls,2.0141992820814374,0.10842153765398278,True,2026-02-03T10:10:45.796208,0.3650188446044922,0.9718407328186186
73,500,0.1,100.0,1000.0,2.35,mle,2.488942618693204,0.06658753819989106,True,2026-02-03T10:10:45.796671,0.04696846008300781,
73,500,0.1,100.0,1000.0,2.35,ls,2.236148832024811,0.09703439578271969,True,2026-02-03T10:10:45.796689,0.3571510314941406,0.9833354267803978
74,500,0.1,100.0,1000.0,2.35,mle,2.2797915552634027,0.05723401829198294,True,2026-02-03T10:10:45.797165,0.049114227294921875,
74,500,0.1,100.0,1000.0,2.35,ls,1.9238485852287426,0.0814633518035434,True,2026-02-03T10:10:45.797175,0.36525726318359375,0.9806583644461587
75,500,0.1,100.0,1000.0,2.35,mle,2.3888461688346805,0.062111088876089904,True,2026-02-03T10:10:45.797645,0.048160552978515625,
75,500,0.1,100.0,1000.0,2.35,ls,2.1014478249128223,0.10421045449224582,True,2026-02-03T10:10:45.797653,0.3628730773925781,0.9759987091517487
76,500,0.1,100.0,1000.0,2.35,mle,2.3475771820302036,0.06026548367894286,True,2026-02-03T10:10:45.798114,0.04696846008300781,
76,500,0.1,100.0,1000.0,2.35,ls,2.3403015336807678,0.08618300091074212,True,2026-02-03T10:10:45.798122,0.3566741943359375,0.9892674408012262
77,500,0.1,100.0,1000.0,2.35,mle,2.369350229824624,0.061239203977856385,True,2026-02-03T10:10:45.798584,0.04696846008300781,
77,500,0.1,100.0,1000.0,2.35,ls,2.3232488729316945,0.05272030675143317,True,2026-02-03T10:10:45.798592,0.3573894500732422,0.9953868371115604
78,500,0.1,100.0,1000.0,2.35,mle,2.300829059845328,0.05817484409842591,True,2026-02-03T10:10:45.799131,0.04696846008300781,
78,500,0.1,100.0,1000.0,2.35,ls,2.174351858573344,0.0968825245903307,True,2026-02-03T10:10:45.799147,0.43487548828125,0.9805332447139812
79,500,0.1,100.0,1000.0,2.35,mle,2.4155029351508395,0.06330321570695507,True,2026-02-03T10:10:45.799666,0.04887580871582031,
79,500,0.1,100.0,1000.0,2.35,ls,2.2417830367871705,0.10526308240749836,True,2026-02-03T10:10:45.799674,0.4088878631591797,0.9784278313450745
80,500,0.1,100.0,1000.0,2.35,mle,2.2283784978034546,0.05493475646375201,True,2026-02-03T10:10:45.800152,0.04792213439941406,
80,500,0.1,100.0,1000.0,2.35,ls,1.9956323465787165,0.0867491459668131,True,2026-02-03T10:10:45.800160,0.3714561462402344,0.9778275910584006
81,500,0.1,100.0,1000.0,2.35,mle,2.318603519411488,0.05896974209549101,True,2026-02-03T10:10:45.800623,0.04673004150390625,
81,500,0.1,100.0,1000.0,2.35,ls,2.1343407544674524,0.10655700195384608,True,2026-02-03T10:10:45.800630,0.3590583801269531,0.9709585427589449
82,500,0.1,100.0,1000.0,2.35,mle,2.362879957392714,0.06094984459804251,True,2026-02-03T10:10:45.801093,0.04673004150390625,
82,500,0.1,100.0,1000.0,2.35,ls,2.10325252878446,0.12243083235404377,True,2026-02-03T10:10:45.801100,0.35762786865234375,0.9640665860422856
83,500,0.1,100.0,1000.0,2.35,mle,2.4048542210036548,0.0628269907328337,True,2026-02-03T10:10:45.801591,0.04673004150390625,
83,500,0.1,100.0,1000.0,2.35,ls,2.1689355313454812,0.10568048026434769,True,2026-02-03T10:10:45.801607,0.38552284240722656,0.9768097069654635
84,500,0.1,100.0,1000.0,2.35,mle,2.3898829903924366,0.0621574569457635,True,2026-02-03T10:10:45.802078,0.04792213439941406,
84,500,0.1,100.0,1000.0,2.35,ls,2.0088333675356904,0.152947398659089,True,2026-02-03T10:10:45.802086,0.3631114959716797,0.9400563822678386
85,500,0.1,100.0,1000.0,2.35,mle,2.3042403451742746,0.05832740141614935,True,2026-02-03T10:10:45.802550,0.04696846008300781,
85,500,0.1,100.0,1000.0,2.35,ls,2.1770014533211994,0.07750556668401797,True,2026-02-03T10:10:45.802558,0.3592967987060547,0.986249208193178
86,500,0.1,100.0,1000.0,2.35,mle,2.3057651919358806,0.05839559463643378,True,2026-02-03T10:10:45.803045,0.047206878662109375,
86,500,0.1,100.0,1000.0,2.35,ls,2.0518289701665187,0.09504384353614631,True,2026-02-03T10:10:45.803054,0.38170814514160156,0.9748981258368812
87,500,0.1,100.0,1000.0,2.35,mle,2.4127303682527463,0.06317922274582903,True,2026-02-03T10:10:45.803557,0.04839897155761719,
87,500,0.1,100.0,1000.0,2.35,ls,2.218432598718956,0.10532095679896802,True,2026-02-03T10:10:45.803565,0.3960132598876953,0.9801180933238762
88,500,0.1,100.0,1000.0,2.35,mle,2.475593848484122,0.06599056304782043,True,2026-02-03T10:10:45.804032,0.04744529724121094,
88,500,0.1,100.0,1000.0,2.35,ls,2.3670407781103036,0.15412230393061663,True,2026-02-03T10:10:45.804048,0.3609657287597656,0.9593287998472386
89,500,0.1,100.0,1000.0,2.35,mle,2.3590181760288127,0.060777140485164007,True,2026-02-03T10:10:45.804519,0.048160552978515625,
89,500,0.1,100.0,1000.0,2.35,ls,2.0942454369327024,0.08362425464214983,True,2026-02-03T10:10:45.804526,0.362396240234375,0.9827634226231318
90,500,0.1,100.0,1000.0,2.35,mle,2.3421090516797936,0.06002094145547593,True,2026-02-03T10:10:45.804993,0.04744529724121094,
90,500,0.1,100.0,1000.0,2.35,ls,2.2647651787550123,0.1048875442289586,True,2026-02-03T10:10:45.805001,0.3604888916015625,0.9769502297490275
91,500,0.1,100.0,1000.0,2.35,mle,2.284015002821702,0.0574228966087782,True,2026-02-03T10:10:45.805461,0.047206878662109375,
91,500,0.1,100.0,1000.0,2.35,ls,2.0544980577952616,0.08999178752613692,True,2026-02-03T10:10:45.805469,0.35500526428222656,0.979331139424798
92,500,0.1,100.0,1000.0,2.35,mle,2.3478859002228765,0.060279289976237015,True,2026-02-03T10:10:45.805935,0.048160552978515625,
92,500,0.1,100.0,1000.0,2.35,ls,2.1296625063459107,0.07582914452608329,True,2026-02-03T10:10:45.805943,0.3592967987060547,0.9899594355253226
93,500,0.1,100.0,1000.0,2.35,mle,2.2757756165039895,0.05705442005079246,True,2026-02-03T10:10:45.806410,0.048160552978515625,
93,500,0.1,100.0,1000.0,2.35,ls,2.1848204062278023,0.07141115483060191,True,2026-02-03T10:10:45.806427,0.36072731018066406,0.9904767014484008
94,500,0.1,100.0,1000.0,2.35,mle,2.381239894767476,0.06177092595869464,True,2026-02-03T10:10:45.806964,0.04887580871582031,
94,500,0.1,100.0,1000.0,2.35,ls,2.288971125764376,0.09631679439563152,True,2026-02-03T10:10:45.806973,0.42629241943359375,0.9826019319526353
95,500,0.1,100.0,1000.0,2.35,mle,2.4075098471607728,0.06294575394503654,True,2026-02-03T10:10:45.807515,0.049591064453125,
95,500,0.1,100.0,1000.0,2.35,ls,2.095941470259846,0.0783685125122478,True,2026-02-03T10:10:45.807524,0.4296302795410156,0.9875738385491389
96,500,0.1,100.0,1000.0,2.35,mle,2.3830172419466553,0.061850411340939895,True,2026-02-03T10:10:45.808003,0.049114227294921875,
96,500,0.1,100.0,1000.0,2.35,ls,2.202417441109576,0.11161359148314574,True,2026-02-03T10:10:45.808011,0.3695487976074219,0.9725255753112415
97,500,0.1,100.0,1000.0,2.35,mle,2.3122373234300317,0.058685037156038566,True,2026-02-03T10:10:45.808549,0.0476837158203125,
97,500,0.1,100.0,1000.0,2.35,ls,2.2111546718478965,0.06906057851536943,True,2026-02-03T10:10:45.808557,0.43201446533203125,0.9893835444325193
98,500,0.1,100.0,1000.0,2.35,mle,2.3490164599146555,0.06032985014270579,True,2026-02-03T10:10:45.809020,0.04744529724121094,
98,500,0.1,100.0,1000.0,2.35,ls,2.1116349577194646,0.09109462035491941,True,2026-02-03T10:10:45.809036,0.3578662872314453,0.9799395918916534
99,500,0.1,100.0,1000.0,2.35,mle,2.3309257674471464,0.05952080978035792,True,2026-02-03T10:10:45.809510,0.04863739013671875,
99,500,0.1,100.0,1000.0,2.35,ls,2.0679269307768258,0.14162316885092055,True,2026-02-03T10:10:45.809518,0.3635883331298828,0.9551985676049207
